rating_id,rating
1,TV-PG
2,TV-14
3,R
4,TV-MA
5,NR
6,PG-13
7,PG
8,TV-Y7
9,G
10,TV-G
11,UR
12,TV-Y7-FV
13,TV-Y
14,NC-17
